Nombre,URL,Puntuacion,Comentarios,Municipio,Descripcion,Alrededores
CABAÑA FUENTE DE ORO,https://www.booking.com/hotel/co/cabana-fuente-de-oro.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,,,Prado,"CABAÑA FUENTE DE ORO está en Prado y ofrece terraza y bar. Esta villa tiene piscina privada, jardín y parking privado gratis.

La villa se compone de 1 dormitorio, una cocina totalmente equipada y 4 baños. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Ibagué) está a 103 km.",¿Qué hay cerca?: Parque de la Candelaria - 17 km || Restaurantes y cafeterías: RestauranteRestaurante Corprado - 11 km; Restaurantepastelería Manjares del Cruce - 16 km; RestauranteBrasa y Sazón - 16 km
Chalet,https://www.booking.com/hotel/co/chalet-prado.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,,,Prado,"Chalet, que tiene piscina al aire libre, jardín y salón de uso común, dispone de alojamiento en Prado con wifi gratis y vistas a la montaña. Este alojamiento está frente a la playa y dispone de restaurante y bar.

La casa o chalet cuenta con balcón y vistas a la ciudad, y tiene 3 dormitorios, una sala de estar, TV, una cocina equipada con nevera y minibar, y 4 baños con ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

La casa o chalet ofrece servicio de alquiler de equipamiento de esquí, y en los alrededores se puede practicar esquí y pesca.

El aeropuerto (Aeropuerto de Ibagué) está a 104 km.",¿Qué hay cerca?: Parque de la Candelaria - 18 km || Restaurantes y cafeterías: RestauranteRestaurante Corprado - 8 km; Restaurantepastelería Manjares del Cruce - 17 km; RestauranteBrasa y Sazón - 17 km
Pradolago Sol Prado Tolima,https://www.booking.com/hotel/co/pradolago-sol.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,"9,4",8 comentarios,Prado,"Pradolago Sol Prado Tolima se encuentra en Prado y ofrece piscina al aire libre, jardín y terraza. El alojamiento ofrece vistas a la montaña y al lago.

La casa o chalet dispone de 4 dormitorios, TV de pantalla plana con canales vía satélite, una cocina equipada con nevera y microondas, y 4 baños con bañera o ducha.

Se puede practicar pesca en los alrededores.

El aeropuerto (Aeropuerto de Ibagué) está a 88 km.",¿Qué hay cerca?: Parque de la Candelaria - 14 km || Restaurantes y cafeterías: Restaurantepastelería Manjares del Cruce - 14 km; RestauranteBrasa y Sazón - 14 km; Cafetería/barBeef Puff - 14 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 87 km
"Luxury Suite del Faro, Romance en la represa",https://www.booking.com/hotel/co/luxury-suite-del-faro-romance-en-la-represa.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,,,Prado,"Luxury Suite del Faro, Romance en la represa se encuentra en Prado, en la región de Tolima, y dispone de balcón. Esta villa ofrece servicio de habitaciones y wifi gratis.

Esta villa de 1 dormitorio tiene aire acondicionado y ofrece 1 baño con bañera de hidromasaje. Se ofrece TV de pantalla plana.

En la villa se puede disfrutar de un desayuno a la carta.

En recepción se habla inglés y español, y el personal estará encantado de dar información sobre la zona.

Luxury Suite del Faro, Romance en la represa ofrece bañera de hidromasaje. El alojamiento ofrece servicio de alquiler de equipamiento de esquí, y en los alrededores se puede practicar esquí.

El aeropuerto (Aeropuerto de Ibagué) está a 99 km.",¿Qué hay cerca?: Parque de la Candelaria - 18 km || Restaurantes y cafeterías: RestauranteRestaurante Corprado - 9 km; Restaurantepastelería Manjares del Cruce - 17 km; RestauranteBrasa y Sazón - 17 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 98 km
"Apto en la represa de prado, Tolima",https://www.booking.com/hotel/co/apartamento-de-verano-a-orillas-de-la-represa-de-prado-1-de-2.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,"8,2",21 comentarios,Boquerón de Tena,"Apto en la represa de prado, Tolima está en Boquerón de Tena, en la región de Tolima, y tiene balcón. Este apartamento dispone de terraza, además de wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Ibagué) está a 103 km.",¿Qué hay cerca?: Parque de la Candelaria - 18 km || Restaurantes y cafeterías: RestauranteRestaurante Corprado - 9 km; Restaurantepastelería Manjares del Cruce - 17 km; RestauranteBrasa y Sazón - 17 km
Apto en la represa de prado full 2,https://www.booking.com/hotel/co/apartamento-de-verano-en-la-represa-del-prado-2-de-2.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,"8,8",9 comentarios,Boquerón de Tena,"Apto en la represa de prado full 2 está en Boquerón de Tena, en la región de Tolima, y tiene balcón. Este apartamento dispone de terraza, además de wifi gratis.

Este apartamento con aire acondicionado se compone de 3 dormitorios independientes, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Ibagué) está a 104 km.",¿Qué hay cerca?: Parque de la Candelaria - 18 km || Restaurantes y cafeterías: RestauranteRestaurante Corprado - 9 km; Restaurantepastelería Manjares del Cruce - 17 km; RestauranteBrasa y Sazón - 17 km
Hostal Boutique El Rocio,https://www.booking.com/hotel/co/hostal-boutique-el-rocio.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,,,Murillo,"Hostal Boutique El Rocio se encuentra en Murillo. El alojamiento ofrece karaoke y salón de uso común.

Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. En el hostal o pensión, todas las habitaciones incluyen ropa de cama y toallas.

El aeropuerto (Aeropuerto de Ibagué) está a 106 km.",¿Qué hay cerca?: Parque de la Candelaria - 19 km || Restaurantes y cafeterías: Restaurantepastelería Manjares del Cruce - 18 km; RestauranteBrasa y Sazón - 18 km; Cafetería/barBeef Puff - 19 km
bella vista,https://www.booking.com/hotel/co/bella-vista-prado.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,10,1 comentario,Bellavista,"Bella vista, que cuenta con piscina al aire libre, jardín y terraza, ofrece alojamiento en Bellavista con wifi gratis y vistas al jardín. Se ofrece parking privado por un suplemento.

Esta villa tiene 2 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 11 baños con ducha.

Se ofrece servicio de alquiler de equipamiento de esquí y acceso a pie de pista en la villa, y en los alrededores se puede practicar esquí.

El aeropuerto (Aeropuerto de Ibagué) está a 124 km.",Restaurantes y cafeterías: RestauranteRestaurante Corprado - 7 km; Restaurantepastelería Manjares del Cruce - 37 km; RestauranteBrasa y Sazón - 37 km
Casa Natura Prado,https://www.booking.com/hotel/co/casa-natura-prado-prado-isla-del-sol.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,,,Boquerón de Tena,"Casa Natura Prado está en Boquerón de Tena y ofrece alojamiento con terraza o balcón, wifi gratis y TV de pantalla plana, además de piscina al aire libre y jardín.

Cada unidad está equipada con aire acondicionado, baño compartido y cocina con nevera, microondas y fogones.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 124 km.",Restaurantes y cafeterías: RestauranteRestaurante Corprado - 7 km; Restaurantepastelería Manjares del Cruce - 37 km; RestauranteBrasa y Sazón - 37 km
Hotel Villa de las Palmas,https://www.booking.com/hotel/co/villa-de-las-palmas.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,"7,8",19 comentarios,Purificación,"Hotel Villa de las Palmas tiene jardín, salón de uso común, terraza y restaurante en Purificación. Este hotel de 1 estrella ofrece mostrador de información turística. Hay zona de juegos infantil, wifi gratis y parking privado gratis.

En el hotel, las habitaciones cuentan con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones tienen armario.

En Hotel Villa de las Palmas se sirve un desayuno americano.

El aeropuerto (Aeropuerto de Ibagué) está a 86 km.",¿Qué hay cerca?: Parque de la Candelaria - 500 m || Restaurantes y cafeterías: Restaurantepastelería Manjares del Cruce - 600 m; RestauranteBrasa y Sazón - 650 m; Cafetería/barBeef Puff - 700 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 82 km
Kamellon Hotel,https://www.booking.com/hotel/co/kamellon.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,"6,0",1 comentario,Purificación,"Kamellon Hotel dispone de alojamiento con aire acondicionado en Purificación. Este alojamiento, que tiene servicio de habitaciones, también ofrece restaurante. El hotel tiene habitaciones familiares.

El personal de la recepción 24 horas puede ayudar a la clientela con cualquier consulta que tenga.

El aeropuerto (Aeropuerto de Ibagué) está a 87 km.",¿Qué hay cerca?: Parque de la Candelaria - 600 m || Restaurantes y cafeterías: Restaurantepastelería Manjares del Cruce - 500 m; RestauranteBrasa y Sazón - 550 m; Cafetería/barBeef Puff - 650 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 87 km
Hotel Palmari,https://www.booking.com/hotel/co/palmari.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,"8,6",20 comentarios,Purificación,"Hotel Palmari tiene jardín, salón de uso común, terraza y bar en Purificación. Este alojamiento ofrece cocina compartida y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El alojamiento dispone de recepción 24 horas, cajero automático y servicio de organización de tours.

Las unidades están equipadas con aire acondicionado, TV de pantalla plana con canales por cable, cafetera, ducha, artículos de aseo gratuitos y escritorio. Las habitaciones del alojamiento tienen baño privado y vistas a la ciudad. Todas las unidades disponen de armario.

La zona es ideal para practicar ciclismo, y en el hotel hay alquiler de bicicletas.

El aeropuerto (Aeropuerto de Ibagué) está a 85 km.",¿Qué hay cerca?: Parque de la Candelaria - 800 m || Restaurantes y cafeterías: Cafetería/barBeef Puff - 300 m; RestauranteBrasa y Sazón - 650 m; Restaurantepastelería Manjares del Cruce - 650 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 86 km
Magical Lake Cabin - Ski Shack,https://www.booking.com/hotel/co/cabana-casa-en-el-lago-magica.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,,,Camacorinto,"Magical Lake Cabin - Ski Shack se encuentra en Camacorinto. Esta casa o chalet ofrece recepción 24 horas y wifi gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 3 dormitorios, TV de pantalla plana por cable y cocina.

El aeropuerto (Aeropuerto de Ibagué) está a 128 km.",Restaurantes y cafeterías: RestauranteRestaurante Corprado - 11 km; Restaurantepastelería Manjares del Cruce - 41 km; RestauranteBrasa y Sazón - 41 km
Casa Las Palmas en Prado Tolima,https://www.booking.com/hotel/co/cabana-las-palmas-prado-tolima.es.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wcmFkbywgdG9saW1hSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALMt9XGBsACAdICJGVlZjZjM2ViLWYwZDEtNDIwZS05MDVjLTk2ZTAyMjdiYWU1M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=00a56ae604c10235&srepoch=1758813142&from=searchresults,"9,3",3 comentarios,La Amargura,"Casa Las Palmas en Prado Tolima, que cuenta con piscina al aire libre, jardín y salón de uso común, ofrece alojamiento en La Amargura con wifi gratis y vistas al jardín. Esta casa o chalet también tiene piscina privada.

La casa o chalet dispone de terraza, 4 dormitorios, sala de estar y cocina bien equipada con nevera y horno. Hay toallas y ropa de cama en la casa o chalet.

Se puede descubrir la zona practicando esquí en los alrededores y la casa o chalet ofrece servicio de alquiler de equipamiento de esquí.",¿Qué hay cerca?: Parque de la Candelaria - 12 km* || Restaurantes y cafeterías: Restaurantepastelería Manjares del Cruce - 12 km*; RestauranteBrasa y Sazón - 12 km*; Cafetería/barBeef Puff - 12 km* || Aeropuertos más cercanos: Aeropuerto de Ibagué - 72 km*
